stc_label	sentence	category
OUT_surface recoverable reserves at producing mines	surface recoverable reserves at producing mines	OUT
OUT_property type	property type	OUT
OUT_agreement	agreement	OUT
OUT_mod	mod	OUT
OUT_mineral ownership % state	mineral ownership % state	OUT
OUT_federal land	federal land	OUT
OUT_canada pipeline only	canada pipeline only	OUT
OUT_petro type	petro type	OUT
OUT_remediation system description	remediation system description	OUT
OUT_wyoming pipeline only	wyoming pipeline only	OUT
OUT_lease use	lease use	OUT
OUT_mineral ownership % private	mineral ownership % private	OUT
OUT_fee land	fee land	OUT
OUT_garbage mt	garbage mt	OUT
OUT_borough	borough	OUT
OUT_property name	property name	OUT
OUT_res pot gpcd	res pot gpcd	OUT
OUT_ownership	ownership	OUT
OUT_surface ownership % state	surface ownership % state	OUT
OUT_utah pipeline only	utah pipeline only	OUT
OUT_resid	resid	OUT
OUT_comment begin date	comment begin date	OUT
OUT_biomass wood & derived fuels	biomass wood & derived fuels	OUT
OUT_surface ownership % private	surface ownership % private	OUT
OUT_permit id	permit id	OUT
OUT_company name	company name	OUT
OUT_comment end date	comment end date	OUT
OUT_data identifier	data identifier	OUT
OUT_company state	company state	OUT
OUT_facility location	facility location	OUT
OUT_activity media subdivision name	activity media subdivision name	OUT
OUT_facility city	facility city	OUT
IN_field name	field name	IN
OUT_1st no max date time	1st no max date time	OUT
OUT_1st max date time	1st max date time	OUT
OUT_organization identifier	organization identifier	OUT
OUT_company address	company address	OUT
OUT_state land	state land	OUT
OUT_address postal code	address postal code	OUT
OUT_city name	city name	OUT
OUT_facility name	facility name	OUT
OUT_total state generation	total state generation	OUT
OUT_county land	county land	OUT
OUT_com cust	com cust	OUT
OUT_state	state	OUT
OUT_organization formal name	organization formal name	OUT
IN_comments	comments	IN
IN_county	county	IN
OUT_arithmetic standard dev	arithmetic standard dev	OUT
OUT_detection quantitation limit type name	detection quantitation limit type name	OUT
OUT_pa senatorial districts	pa senatorial districts	OUT
OUT_location 1	location 1	OUT
OUT_state code	state code	OUT
OUT_counties	counties	OUT
OUT_method description text	method description text	OUT
OUT_county code	county code	OUT
OUT_activity start date	activity start date	OUT
OUT_zip codes	zip codes	OUT
OUT_activity depth altitude reference point text	activity depth altitude reference point text	OUT
OUT_conventional hydroelectric	conventional hydroelectric	OUT
OUT_subject taxonomic name	subject taxonomic name	OUT
OUT_school districts	school districts	OUT
IN_disc well	disc well	IN
OUT_4th max value	4th max value	OUT
OUT_sample aquifer	sample aquifer	OUT
OUT_result temperature basis text	result temperature basis text	OUT
OUT_test method type code	test method type code	OUT
OUT_parameter code	parameter code	OUT
OUT_underground demonstrated reserve base	underground demonstrated reserve base	OUT
OUT_result particle size basis text	result particle size basis text	OUT
OUT_municipalities	municipalities	OUT
OUT_total dry	total dry	OUT
OUT_date of last change	date of last change	OUT
OUT_surface sup	surface sup	OUT
OUT_from oil wells	from oil wells	OUT
OUT_number of stripper oil wells	number of stripper oil wells	OUT
OUT_percent production from stripper oil wells	percent production from stripper oil wells	OUT
OUT_extraction loss	extraction loss	OUT
OUT_production from stripper gas wells thousand cf	production from stripper gas wells thousand cf	OUT
OUT_percent production from stripper gas wells	percent production from stripper gas wells	OUT
OUT_total 2002 gas production million cf	total 2002 gas production million cf	OUT
OUT_vented and flared	vented and flared	OUT
