stc_label	sentence	category
49_statewide_water_usag	statewide water usage 2015	Table
OUT_program location	program location	OUT
IN_ind seco use	ind seco use	IN
IN_com sec gpcd	com sec gpcd	IN
IN_res seco use	res seco use	IN
OUT_total rcf	total rcf	OUT
IN_com seco use	com seco use	IN
IN_shape are	shape are	IN
OUT_domain category	domain category	OUT
IN_tot seco use	tot seco use	IN
IN_tot sec gpcd	tot sec gpcd	IN
OUT_conservation & dev fund board $	conservation & dev fund board $	OUT
OUT_organics mt	organics mt	OUT
OUT_location	location	OUT
OUT_acct num	acct num	OUT
OUT_year / month	year / month	OUT
OUT_ogo num	ogo num	OUT
IN_the geom	the geom	IN
OUT_kind of tree	kind of tree	OUT
OUT_residential	residential	OUT
OUT_organics	organics	OUT
OUT_other industrial	other industrial	OUT
OUT_month	month	OUT
OUT_date	date	OUT
OUT_total cost	total cost	OUT
OUT_# of students	# of students	OUT
OUT_value of coal produced mill nom dollars	value of coal produced mill nom dollars	OUT
OUT_attendees	attendees	OUT
IN_total use	total use	IN
OUT_all grades gas price	all grades gas price	OUT
OUT_industrial	industrial	OUT
OUT_garbage	garbage	OUT
OUT_electric utilities	electric utilities	OUT
OUT_industrial deliveries	industrial deliveries	OUT
OUT_value of crude oil real dollars	value of crude oil real dollars	OUT
OUT_total board $	total board $	OUT
OUT_fed. region	fed. region	OUT
OUT_regular gas price	regular gas price	OUT
OUT_value of crude oil nominal dollars	value of crude oil nominal dollars	OUT
OUT_total consumption	total consumption	OUT
OUT_year	year	OUT
OUT_commercial	commercial	OUT
OUT_petroleum products	petroleum products	OUT
OUT_vehicle fuel deliveries	vehicle fuel deliveries	OUT
OUT_wind	wind	OUT
OUT_total funds	total funds	OUT
OUT_well status	well status	OUT
IN_shape len	shape len	IN
OUT_total	total	OUT
OUT_electric power	electric power	OUT
OUT_complete status	complete status	OUT
OUT_sego	sego	OUT
OUT_population	population	OUT
OUT_audience	audience	OUT
OUT_coal	coal	OUT
IN_acres	acres	IN
OUT_overseas exports	overseas exports	OUT
OUT_total deliveries to consumers	total deliveries to consumers	OUT
OUT_gross withdrawals	gross withdrawals	OUT
IN_ins seco use	ins seco use	IN
OUT_prod form 1	prod form 1	OUT
OUT_17	17	OUT
IN_total sup	total sup	IN
OUT_quantity	quantity	OUT
OUT_season	season	OUT
OUT_prod form 3	prod form 3	OUT
OUT_tree size	tree size	OUT
IN_res sec gpcd	res sec gpcd	IN
OUT_condensate deliveries	condensate deliveries	OUT
OUT_other receipts	other receipts	OUT
OUT_20	20	OUT
OUT_iso- butane beginning stocks	iso- butane beginning stocks	OUT
OUT_condensate ending stocks	condensate ending stocks	OUT
OUT_breeding behavior	breeding behavior	OUT
OUT_other deliveries	other deliveries	OUT
OUT_emery	emery	OUT
OUT_ethane ending stocks	ethane ending stocks	OUT
OUT_other ending stocks	other ending stocks	OUT
OUT_% of total	% of total	OUT
OUT_condensate production	condensate production	OUT
OUT_production	production	OUT
OUT_29	29	OUT
OUT_coalfield	coalfield	OUT
OUT_operator	operator	OUT
OUT_2006 gross production	2006 gross production	OUT
OUT_2002 production	2002 production	OUT
OUT_percent of total state cumulative production	percent of total state cumulative production	OUT
OUT_2013 production	2013 production	OUT
OUT_2008 gross production	2008 gross production	OUT
OUT_percent of state production	percent of state production	OUT
OUT_2009 production	2009 production	OUT
OUT_rank	rank	OUT
OUT_percent of cumulative production	percent of cumulative production	OUT
