stc_label	sentence	category
19_distribution_of_utah	distribution of utah coal by destination and end use t2.17 2009	Table
OUT_year est	year est	OUT
OUT_state land	state land	OUT
IN_counties	counties	IN
OUT_year end date	year end date	OUT
IN_location 1	location 1	IN
OUT_company address	company address	OUT
OUT_analysis start date	analysis start date	OUT
OUT_county	county	OUT
IN_municipalities	municipalities	IN
IN_school districts	school districts	IN
OUT_company city	company city	OUT
OUT_rep acres	rep acres	OUT
OUT_fire id	fire id	OUT
OUT_county land	county land	OUT
OUT_address postal code	address postal code	OUT
OUT_company name	company name	OUT
OUT_statistical base code	statistical base code	OUT
OUT_facility	facility	OUT
IN_zip codes	zip codes	IN
OUT_company zip	company zip	OUT
OUT_result temperature basis text	result temperature basis text	OUT
OUT_state	state	OUT
OUT_field name	field name	OUT
OUT_fire number	fire number	OUT
OUT_surface ownership % state	surface ownership % state	OUT
OUT_result particle size basis text	result particle size basis text	OUT
OUT_pa house districts	pa house districts	OUT
OUT_data identifier	data identifier	OUT
OUT_laboratory name	laboratory name	OUT
OUT_surface ownership % private	surface ownership % private	OUT
OUT_result value type name	result value type name	OUT
OUT_sample tissue anatomy name	sample tissue anatomy name	OUT
OUT_utah pipeline only	utah pipeline only	OUT
OUT_pct diff	pct diff	OUT
OUT_gis acres	gis acres	OUT
OUT_pennsylvania county boundaries	pennsylvania county boundaries	OUT
OUT_application id	application id	OUT
OUT_organization identifier	organization identifier	OUT
OUT_permit expiration date	permit expiration date	OUT
OUT_subunit id	subunit id	OUT
OUT_comments	comments	OUT
OUT_wasatch plateau	wasatch plateau	OUT
OUT_property name	property name	OUT
OUT_fire name	fire name	OUT
OUT_activity identifier	activity identifier	OUT
OUT_subject taxonomic name	subject taxonomic name	OUT
OUT_specific cause	specific cause	OUT
OUT_total acres	total acres	OUT
OUT_map link	map link	OUT
OUT_client id	client id	OUT
OUT_municipality name	municipality name	OUT
OUT_configuration code	configuration code	OUT
OUT_precision value	precision value	OUT
OUT_activity comment text	activity comment text	OUT
OUT_wells sup	wells sup	OUT
OUT_disc well	disc well	OUT
OUT_borough	borough	OUT
OUT_com cust	com cust	OUT
OUT_total gpcd	total gpcd	OUT
OUT_written comments due	written comments due	OUT
OUT_res pot gpcd	res pot gpcd	OUT
OUT_date received	date received	OUT
OUT_wyoming pipeline only	wyoming pipeline only	OUT
OUT_mineral ownership % private	mineral ownership % private	OUT
OUT_lease use	lease use	OUT
OUT_book cliffs	book cliffs	OUT
OUT_ins sec gpcd	ins sec gpcd	OUT
OUT_petro type	petro type	OUT
OUT_hydrologic event	hydrologic event	OUT
OUT_remediation system description	remediation system description	OUT
OUT_agree type	agree type	OUT
OUT_canada pipeline only	canada pipeline only	OUT
OUT_federal land	federal land	OUT
OUT_mean	mean	OUT
OUT_mineral ownership % state	mineral ownership % state	OUT
OUT_family name	family name	OUT
OUT_coalville	coalville	OUT
OUT_colorado pipeline only	colorado pipeline only	OUT
OUT_1995	1995	OUT
OUT_2009	2009	OUT
OUT_2006	2006	OUT
OUT_1999	1999	OUT
OUT_1997	1997	OUT
OUT_2010	2010	OUT
OUT_1994	1994	OUT
OUT_2005	2005	OUT
OUT_2001	2001	OUT
OUT_2007	2007	OUT
OUT_field	field	OUT
OUT_tree size	tree size	OUT
OUT_permit	permit	OUT
OUT_cumulative production	cumulative production	OUT
OUT_ins seco use	ins seco use	OUT
OUT_total sup	total sup	OUT
OUT_year discovered	year discovered	OUT
OUT_size class	size class	OUT
OUT_family description	family description	OUT
OUT_percent of cumulative production	percent of cumulative production	OUT
OUT_fed. region	fed. region	OUT
OUT_2010 gross production	2010 gross production	OUT
OUT_2003 gross production	2003 gross production	OUT
OUT_application type	application type	OUT
OUT_rank	rank	OUT
OUT_alton	alton	OUT
OUT_2007 gross production	2007 gross production	OUT
OUT_2009 production	2009 production	OUT
OUT_percent of state production	percent of state production	OUT
OUT_2008 gross production	2008 gross production	OUT
OUT_county fips code	county fips code	OUT
OUT_total rcf	total rcf	OUT
OUT_shape are	shape are	OUT
OUT_plant use	plant use	OUT
OUT_mitigation test type	mitigation test type	OUT
OUT_2011 production	2011 production	OUT
OUT_percent of total state cumulative production	percent of total state cumulative production	OUT
OUT_program location	program location	OUT
OUT_2002 production	2002 production	OUT
OUT_2006 gross production	2006 gross production	OUT
OUT_region	region	OUT
OUT_revolving construction fund board $	revolving construction fund board $	OUT
OUT_cities water loan fund board $	cities water loan fund board $	OUT
OUT_operator	operator	OUT
OUT_common name	common name	OUT
OUT_building type code	building type code	OUT
OUT_conservation & dev fund board $	conservation & dev fund board $	OUT
OUT_acct num	acct num	OUT
OUT_kind of tree	kind of tree	OUT
OUT_year / month	year / month	OUT
OUT_location	location	OUT
IN_residential & commercial	residential & commercial	IN
OUT_scientific name	scientific name	OUT
OUT_lead agency	lead agency	OUT
OUT_stimulus project	stimulus project	OUT
OUT_the geom	the geom	OUT
OUT_dec contact	dec contact	OUT
OUT_coalfield	coalfield	OUT
OUT_# of students	# of students	OUT
OUT_total cost / unit	total cost / unit	OUT
OUT_applicant	applicant	OUT
IN_other industrial	other industrial	IN
OUT_residential	residential	OUT
OUT_attendees	attendees	OUT
OUT_organics	organics	OUT
OUT_well code	well code	OUT
OUT_premium gas price	premium gas price	OUT
OUT_all grades gas price	all grades gas price	OUT
OUT_service units	service units	OUT
OUT_com sales	com sales	OUT
OUT_industrial	industrial	OUT
OUT_industrial deliveries	industrial deliveries	OUT
OUT_res sales	res sales	OUT
IN_electric utilities	electric utilities	IN
OUT_value of crude oil real dollars	value of crude oil real dollars	OUT
OUT_total board $	total board $	OUT
OUT_27	27	OUT
OUT_regular gas price	regular gas price	OUT
OUT_value of coal produced million real dollars	value of coal produced million real dollars	OUT
OUT_transportation	transportation	OUT
OUT_pipeline fuel	pipeline fuel	OUT
OUT_value of crude oil nominal dollars	value of crude oil nominal dollars	OUT
OUT_status	status	OUT
OUT_commercial	commercial	OUT
OUT_total consumption	total consumption	OUT
OUT_year	year	OUT
OUT_petroleum products	petroleum products	OUT
IN_coke plants	coke plants	IN
OUT_total all projects	total all projects	OUT
OUT_service type	service type	OUT
OUT_vehicle fuel deliveries	vehicle fuel deliveries	OUT
OUT_sego	sego	OUT
OUT_29	29	OUT
OUT_total funds	total funds	OUT
OUT_production	production	OUT
OUT_total	total	OUT
OUT_population	population	OUT
OUT_other production	other production	OUT
OUT_15	15	OUT
OUT_residential deliveries	residential deliveries	OUT
OUT_coal	coal	OUT
OUT_natural gas plant	natural gas plant	OUT
OUT_2	2	OUT
OUT_26	26	OUT
OUT_31	31	OUT
OUT_total deliveries to consumers	total deliveries to consumers	OUT
OUT_natural gas	natural gas	OUT
OUT_1	1	OUT
OUT_prod form 2	prod form 2	OUT
OUT_% of total	% of total	OUT
OUT_prod form 1	prod form 1	OUT
OUT_prod form 4	prod form 4	OUT
OUT_season	season	OUT
OUT_quantity	quantity	OUT
OUT_4	4	OUT
OUT_others	others	OUT
OUT_condensate ending stocks	condensate ending stocks	OUT
OUT_propane beginning stocks	propane beginning stocks	OUT
OUT_emery	emery	OUT
OUT_3	3	OUT
OUT_ethane production	ethane production	OUT
OUT_company	company	OUT
