stc_label	sentence	category
25_environmental_educat	environmental education public contacts:  beginning 2014	Table
OUT_geo area	geo area	OUT
IN_program location	program location	IN
OUT_mitigation test type	mitigation test type	OUT
OUT_ind seco use	ind seco use	OUT
OUT_county fips code	county fips code	OUT
OUT_com seco use	com seco use	OUT
OUT_shape are	shape are	OUT
OUT_com sec gpcd	com sec gpcd	OUT
OUT_conservation & dev fund board $	conservation & dev fund board $	OUT
OUT_building type code	building type code	OUT
OUT_tot sec gpcd	tot sec gpcd	OUT
OUT_year / month	year / month	OUT
OUT_location	location	OUT
OUT_residential & commercial	residential & commercial	OUT
OUT_acct num	acct num	OUT
OUT_application type	application type	OUT
OUT_lead agency	lead agency	OUT
OUT_the geom	the geom	OUT
OUT_total sum all	total sum all	OUT
OUT_other industrial	other industrial	OUT
OUT_residential	residential	OUT
OUT_date	date	OUT
IN_attendees	attendees	IN
OUT_premium gas price	premium gas price	OUT
OUT_municipality	municipality	OUT
OUT_all grades gas price	all grades gas price	OUT
OUT_industrial	industrial	OUT
OUT_electric utilities	electric utilities	OUT
OUT_regular gas price	regular gas price	OUT
OUT_vehicle fuel	vehicle fuel	OUT
OUT_# of projects rcf	# of projects rcf	OUT
IN_year	year	IN
OUT_propane deliveries	propane deliveries	OUT
OUT_total all projects	total all projects	OUT
OUT_other biomass	other biomass	OUT
OUT_wind	wind	OUT
OUT_electric power	electric power	OUT
IN_audience	audience	IN
OUT_natural gas plant	natural gas plant	OUT
OUT_gasoline deliveries	gasoline deliveries	OUT
OUT_prod form 2	prod form 2	OUT
OUT_solar	solar	OUT
OUT_prod form 1	prod form 1	OUT
OUT_condensate beginning stocks	condensate beginning stocks	OUT
OUT_tree size	tree size	OUT
OUT_permit	permit	OUT
OUT_prod form 4	prod form 4	OUT
OUT_quantity	quantity	OUT
OUT_season	season	OUT
OUT_prod form 3	prod form 3	OUT
OUT_condensate receipts	condensate receipts	OUT
OUT_butane receipts	butane receipts	OUT
OUT_other receipts	other receipts	OUT
OUT_iso- butane beginning stocks	iso- butane beginning stocks	OUT
OUT_other deliveries	other deliveries	OUT
OUT_propane ending stocks	propane ending stocks	OUT
OUT_company	company	OUT
OUT_marketed production	marketed production	OUT
OUT_butane ending stocks	butane ending stocks	OUT
OUT_condensate production	condensate production	OUT
OUT_other production	other production	OUT
OUT_coalfield	coalfield	OUT
OUT_operator	operator	OUT
OUT_2006 gross production	2006 gross production	OUT
OUT_2002 production	2002 production	OUT
OUT_percent of total state cumulative production	percent of total state cumulative production	OUT
OUT_2013 production	2013 production	OUT
OUT_2011 production	2011 production	OUT
OUT_2007 production	2007 production	OUT
OUT_2008 gross production	2008 gross production	OUT
OUT_percent of state production	percent of state production	OUT
OUT_2009 production	2009 production	OUT
OUT_2007 gross production	2007 gross production	OUT
OUT_rank	rank	OUT
OUT_2010 gross production	2010 gross production	OUT
OUT_percent of cumulative production	percent of cumulative production	OUT
OUT_year discovered	year discovered	OUT
OUT_cumulative production	cumulative production	OUT
OUT_field	field	OUT
OUT_colorado pipeline only	colorado pipeline only	OUT
OUT_total estimated recoverable reserves	total estimated recoverable reserves	OUT
OUT_1988	1988	OUT
OUT_2007	2007	OUT
OUT_2012	2012	OUT
OUT_2013	2013	OUT
OUT_2001	2001	OUT
OUT_2003	2003	OUT
OUT_2005	2005	OUT
OUT_1994	1994	OUT
OUT_1998	1998	OUT
OUT_2004	2004	OUT
OUT_2008	2008	OUT
OUT_2010	2010	OUT
OUT_1993	1993	OUT
OUT_1999	1999	OUT
OUT_underground estimated recoverable reserves	underground estimated recoverable reserves	OUT
OUT_total recoverable reserves at producing mines	total recoverable reserves at producing mines	OUT
OUT_2002 rank	2002 rank	OUT
OUT_neral ownership % federal	neral ownership % federal	OUT
OUT_surface recoverable reserves at producing mines	surface recoverable reserves at producing mines	OUT
OUT_% total demonstrated reserve base	% total demonstrated reserve base	OUT
OUT_property type	property type	OUT
OUT_agreement	agreement	OUT
OUT_mineral ownership % state	mineral ownership % state	OUT
OUT_coastal zone status	coastal zone status	OUT
OUT_canada pipeline only	canada pipeline only	OUT
OUT_contact name	contact name	OUT
OUT_agree type	agree type	OUT
OUT_wyoming pipeline only	wyoming pipeline only	OUT
OUT_mineral ownership % private	mineral ownership % private	OUT
OUT_permit effective date	permit effective date	OUT
OUT_borough	borough	OUT
OUT_property name	property name	OUT
OUT_client id	client id	OUT
OUT_surface ownership % state	surface ownership % state	OUT
OUT_comment begin date	comment begin date	OUT
OUT_biomass wood & derived fuels	biomass wood & derived fuels	OUT
OUT_surface ownership % private	surface ownership % private	OUT
OUT_permit type	permit type	OUT
OUT_inspection id	inspection id	OUT
OUT_comment end date	comment end date	OUT
OUT_year est	year est	OUT
OUT_company city	company city	OUT
OUT_activity media subdivision name	activity media subdivision name	OUT
OUT_company state	company state	OUT
OUT_rep acres	rep acres	OUT
OUT_phone number	phone number	OUT
OUT_measure qualifier code	measure qualifier code	OUT
OUT_street address	street address	OUT
OUT_total renewable generation	total renewable generation	OUT
OUT_activity type code	activity type code	OUT
OUT_facility location	facility location	OUT
OUT_mn mg l	mn mg l	OUT
OUT_inspection result desc	inspection result desc	OUT
OUT_company address	company address	OUT
OUT_field name	field name	OUT
OUT_ins pot gpcd	ins pot gpcd	OUT
OUT_total state generation	total state generation	OUT
OUT_comments	comments	OUT
OUT_facility zip	facility zip	OUT
OUT_poc	poc	OUT
OUT_metadata uri	metadata uri	OUT
OUT_discharge	discharge	OUT
OUT_site num	site num	OUT
OUT_gis acres	gis acres	OUT
OUT_pct diff	pct diff	OUT
OUT_precision value	precision value	OUT
OUT_pa house districts	pa house districts	OUT
OUT_state	state	OUT
OUT_municipality name	municipality name	OUT
OUT_srs	srs	OUT
OUT_i mg l	i mg l	OUT
OUT_tot pot gpcd	tot pot gpcd	OUT
OUT_total gpcd	total gpcd	OUT
OUT_pa senatorial districts	pa senatorial districts	OUT
OUT_location 1	location 1	OUT
OUT_ind pot gpcd	ind pot gpcd	OUT
OUT_arithmetic mean	arithmetic mean	OUT
OUT_disc well	disc well	OUT
OUT_pa school districts	pa school districts	OUT
OUT_activity end date	activity end date	OUT
OUT_long degree	long degree	OUT
OUT_percent renewable	percent renewable	OUT
OUT_county	county	OUT
OUT_result measure value	result measure value	OUT
OUT_zip code	zip code	OUT
