stc_label	sentence	category
59_utah_refinery_receip	utah refinery receipts and pipeline movements monthly data t3.14 2000-2014	Table
OUT_petroleum products	petroleum products	OUT
OUT_service type	service type	OUT
OUT_total	total	OUT
OUT_electric power	electric power	OUT
OUT_overseas exports	overseas exports	OUT
OUT_total consumption	total consumption	OUT
OUT_commercial deliveries	commercial deliveries	OUT
OUT_coal	coal	OUT
OUT_trans price	trans price	OUT
OUT_year	year	OUT
OUT_pipeline fuel	pipeline fuel	OUT
OUT_transportation	transportation	OUT
OUT_commercial	commercial	OUT
OUT_res sales	res sales	OUT
OUT_natural gas	natural gas	OUT
OUT_electric utilities	electric utilities	OUT
OUT_total price	total price	OUT
OUT_# of projects rcf	# of projects rcf	OUT
OUT_value of crude oil real dollars	value of crude oil real dollars	OUT
OUT_total sales	total sales	OUT
OUT_status	status	OUT
OUT_value of coal produced million real dollars	value of coal produced million real dollars	OUT
OUT_com price	com price	OUT
OUT_industrial deliveries	industrial deliveries	OUT
OUT_utility name	utility name	OUT
OUT_audience	audience	OUT
OUT_municipality	municipality	OUT
OUT_gross withdrawals	gross withdrawals	OUT
OUT_day	day	OUT
OUT_all grades gas price	all grades gas price	OUT
OUT_well status	well status	OUT
OUT_garbage	garbage	OUT
OUT_value of coal produced mill nom dollars	value of coal produced mill nom dollars	OUT
OUT_total deliveries to consumers	total deliveries to consumers	OUT
OUT_organics	organics	OUT
OUT_prod form 1	prod form 1	OUT
OUT_residential	residential	OUT
OUT_data item	data item	OUT
OUT_date	date	OUT
OUT_other industrial	other industrial	OUT
OUT_system cost	system cost	OUT
OUT_season	season	OUT
OUT_22	22	OUT
OUT_prod form 3	prod form 3	OUT
OUT_the geom	the geom	OUT
OUT_attendees	attendees	OUT
OUT_ind price	ind price	OUT
OUT_scientific name	scientific name	OUT
OUT_propane production	propane production	OUT
OUT_period	period	OUT
OUT_ethane deliveries	ethane deliveries	OUT
OUT_# of students	# of students	OUT
OUT_residential & commercial	residential & commercial	OUT
OUT_others	others	OUT
OUT_total sum all	total sum all	OUT
OUT_location	location	OUT
IN_year / month	year / month	IN
OUT_acct num	acct num	OUT
OUT_cv	cv	OUT
OUT_kind of tree	kind of tree	OUT
OUT_common name	common name	OUT
OUT_24	24	OUT
OUT_cities water loan fund board $	cities water loan fund board $	OUT
OUT_revolving construction fund board $	revolving construction fund board $	OUT
OUT_native american	native american	OUT
OUT_company	company	OUT
OUT_butane beginning stocks	butane beginning stocks	OUT
OUT_marketed production	marketed production	OUT
OUT_region	region	OUT
OUT_program location	program location	OUT
OUT_geo area	geo area	OUT
OUT_domain category	domain category	OUT
OUT_other ending stocks	other ending stocks	OUT
OUT_mitigation test type	mitigation test type	OUT
OUT_shape are	shape are	OUT
OUT_28	28	OUT
OUT_% of total	% of total	OUT
OUT_condensate production	condensate production	OUT
OUT_organics mt	organics mt	OUT
OUT_other production	other production	OUT
OUT_production	production	OUT
OUT_coalfield	coalfield	OUT
OUT_operator	operator	OUT
OUT_permit	permit	OUT
OUT_tree size	tree size	OUT
OUT_2002 production	2002 production	OUT
OUT_percent of total state cumulative production	percent of total state cumulative production	OUT
OUT_2011 production	2011 production	OUT
OUT_2007 production	2007 production	OUT
OUT_data type	data type	OUT
OUT_2008 gross production	2008 gross production	OUT
OUT_percent of state production	percent of state production	OUT
OUT_2009 production	2009 production	OUT
OUT_rank	rank	OUT
