stc_label	sentence	category
3_average_f._o._b._pri	average f. o. b. price and value of utah coal t2.22 1960-2013	Table
OUT_condensate receipts	condensate receipts	OUT
OUT_condensate beginning stocks	condensate beginning stocks	OUT
OUT_gross withdrawals	gross withdrawals	OUT
OUT_farm	farm	OUT
OUT_quantity	quantity	OUT
OUT_prod form 1	prod form 1	OUT
OUT_solar	solar	OUT
OUT_season	season	OUT
OUT_prod form 2	prod form 2	OUT
OUT_prod form 4	prod form 4	OUT
OUT_acres	acres	OUT
OUT_condensate ending stocks	condensate ending stocks	OUT
OUT_gasoline beginning stocks	gasoline beginning stocks	OUT
OUT_electric power	electric power	OUT
OUT_shape len	shape len	OUT
OUT_total all projects	total all projects	OUT
OUT_wind	wind	OUT
OUT_propane deliveries	propane deliveries	OUT
OUT_commercial	commercial	OUT
OUT_vehicle fuel	vehicle fuel	OUT
IN_year	year	IN
OUT_butane beginning stocks	butane beginning stocks	OUT
OUT_company	company	OUT
OUT_status	status	OUT
IN_value of coal produced million real dollars	value of coal produced million real dollars	IN
OUT_marketed production	marketed production	OUT
OUT_total board $	total board $	OUT
OUT_regular gas price	regular gas price	OUT
OUT_electric utilities	electric utilities	OUT
OUT_industrial	industrial	OUT
OUT_fiscal year	fiscal year	OUT
OUT_ethane production	ethane production	OUT
OUT_premium gas price	premium gas price	OUT
OUT_all grades gas price	all grades gas price	OUT
IN_value of coal produced mill nom dollars	value of coal produced mill nom dollars	IN
OUT_residential	residential	OUT
OUT_date	date	OUT
OUT_other industrial	other industrial	OUT
OUT_system cost	system cost	OUT
OUT_applicant	applicant	OUT
OUT_the geom	the geom	OUT
OUT_residential & commercial	residential & commercial	OUT
OUT_ogo num	ogo num	OUT
OUT_year / month	year / month	OUT
OUT_location	location	OUT
OUT_acct num	acct num	OUT
OUT_kind of tree	kind of tree	OUT
OUT_measure value	measure value	OUT
OUT_mitigation county	mitigation county	OUT
OUT_cities water loan fund board $	cities water loan fund board $	OUT
OUT_revolving construction fund board $	revolving construction fund board $	OUT
OUT_butane production	butane production	OUT
OUT_condensate production	condensate production	OUT
OUT_other production	other production	OUT
IN_production	production	IN
OUT_geo area	geo area	OUT
OUT_mitigation test type	mitigation test type	OUT
OUT_total rcf	total rcf	OUT
OUT_coalfield	coalfield	OUT
OUT_operator	operator	OUT
OUT_application type	application type	OUT
OUT_2006 gross production	2006 gross production	OUT
OUT_2002 production	2002 production	OUT
OUT_percent of total state cumulative production	percent of total state cumulative production	OUT
OUT_2013 production	2013 production	OUT
OUT_2011 production	2011 production	OUT
OUT_2007 production	2007 production	OUT
OUT_2008 gross production	2008 gross production	OUT
OUT_percent of state production	percent of state production	OUT
OUT_2009 production	2009 production	OUT
OUT_2007 gross production	2007 gross production	OUT
OUT_rank	rank	OUT
OUT_tree size	tree size	OUT
OUT_2003 gross production	2003 gross production	OUT
OUT_2010 gross production	2010 gross production	OUT
OUT_percent of cumulative production	percent of cumulative production	OUT
OUT_year discovered	year discovered	OUT
OUT_cumulative production	cumulative production	OUT
OUT_field	field	OUT
OUT_% total estimated recoverable reserves	% total estimated recoverable reserves	OUT
OUT_2007	2007	OUT
OUT_1989	1989	OUT
OUT_2001	2001	OUT
OUT_1994	1994	OUT
OUT_2000	2000	OUT
OUT_1998	1998	OUT
OUT_colorado pipeline only	colorado pipeline only	OUT
OUT_% total recoverable reserves at producing mines	% total recoverable reserves at producing mines	OUT
OUT_1996	1996	OUT
OUT_1999	1999	OUT
OUT_1995	1995	OUT
OUT_underground estimated recoverable reserves	underground estimated recoverable reserves	OUT
OUT_2002 rank	2002 rank	OUT
OUT_underground recoverable reserves at producing mines	underground recoverable reserves at producing mines	OUT
OUT_surface recoverable reserves at producing mines	surface recoverable reserves at producing mines	OUT
OUT_neral ownership % federal	neral ownership % federal	OUT
OUT_surface ownership % federal	surface ownership % federal	OUT
OUT_% total demonstrated reserve base	% total demonstrated reserve base	OUT
OUT_property type	property type	OUT
OUT_mod	mod	OUT
OUT_mineral ownership % state	mineral ownership % state	OUT
OUT_coastal zone status	coastal zone status	OUT
OUT_canada pipeline only	canada pipeline only	OUT
OUT_ins sec gpcd	ins sec gpcd	OUT
OUT_wyoming pipeline only	wyoming pipeline only	OUT
OUT_mineral ownership % private	mineral ownership % private	OUT
OUT_res pot gpcd	res pot gpcd	OUT
OUT_borough	borough	OUT
OUT_unconventional ind	unconventional ind	OUT
OUT_property name	property name	OUT
OUT_biomass wood & derived fuels	biomass wood & derived fuels	OUT
OUT_written comments due	written comments due	OUT
OUT_utah pipeline only	utah pipeline only	OUT
OUT_extraction loss	extraction loss	OUT
OUT_surface ownership % state	surface ownership % state	OUT
OUT_comment begin date	comment begin date	OUT
OUT_com pot gpcd	com pot gpcd	OUT
OUT_from shale gas wells	from shale gas wells	OUT
OUT_resid	resid	OUT
OUT_surface ownership % private	surface ownership % private	OUT
OUT_phone number	phone number	OUT
OUT_poc	poc	OUT
OUT_project identifier	project identifier	OUT
OUT_average daily production per well bbls	average daily production per well bbls	OUT
OUT_company city	company city	OUT
OUT_permit expiration date	permit expiration date	OUT
OUT_street address	street address	OUT
OUT_inspection date	inspection date	OUT
OUT_ins pot gpcd	ins pot gpcd	OUT
OUT_spud date	spud date	OUT
OUT_measure qualifier code	measure qualifier code	OUT
OUT_ind pot gpcd	ind pot gpcd	OUT
OUT_year est	year est	OUT
OUT_facility city	facility city	OUT
OUT_number of stripper oil wells	number of stripper oil wells	OUT
OUT_rep acres	rep acres	OUT
OUT_total renewable generation	total renewable generation	OUT
OUT_arithmetic mean	arithmetic mean	OUT
OUT_facility location	facility location	OUT
OUT_result status identifier	result status identifier	OUT
OUT_company state	company state	OUT
OUT_site num	site num	OUT
OUT_pct diff	pct diff	OUT
OUT_company address	company address	OUT
OUT_company zip	company zip	OUT
OUT_gis acres	gis acres	OUT
OUT_field name	field name	OUT
OUT_new york zip codes	new york zip codes	OUT
OUT_organization formal name	organization formal name	OUT
OUT_registration number	registration number	OUT
OUT_facility zip	facility zip	OUT
OUT_year end date	year end date	OUT
OUT_subject taxonomic name	subject taxonomic name	OUT
OUT_total state generation	total state generation	OUT
OUT_comments	comments	OUT
OUT_drilled depth ft	drilled depth ft	OUT
OUT_pa house districts	pa house districts	OUT
OUT_location 1	location 1	OUT
OUT_analysis start date	analysis start date	OUT
OUT_fe mg l	fe mg l	OUT
OUT_from oil wells	from oil wells	OUT
OUT_sample tissue anatomy name	sample tissue anatomy name	OUT
OUT_pa school districts	pa school districts	OUT
OUT_pennsylvania county boundaries	pennsylvania county boundaries	OUT
OUT_method name	method name	OUT
OUT_vented and flared	vented and flared	OUT
OUT_facility name	facility name	OUT
OUT_analysis date time	analysis date time	OUT
OUT_activity end date	activity end date	OUT
OUT_zip code	zip code	OUT
OUT_rb mg l	rb mg l	OUT
OUT_conventional hydroelectric	conventional hydroelectric	OUT
OUT_state	state	OUT
OUT_surface sup	surface sup	OUT
OUT_percent renewable	percent renewable	OUT
OUT_observation percent	observation percent	OUT
OUT_zip codes	zip codes	OUT
OUT_county name	county name	OUT
OUT_springs sup	springs sup	OUT
OUT_sampling feature type	sampling feature type	OUT
OUT_laboratory name	laboratory name	OUT
OUT_facility	facility	OUT
OUT_result temperature basis text	result temperature basis text	OUT
OUT_underground demonstrated reserve base	underground demonstrated reserve base	OUT
OUT_municipality boundary	municipality boundary	OUT
OUT_notes	notes	OUT
OUT_school districts	school districts	OUT
OUT_county	county	OUT
OUT_counties	counties	OUT
OUT_observation count	observation count	OUT
OUT_sample duration	sample duration	OUT
OUT_average daily production per well thousand cf	average daily production per well thousand cf	OUT
OUT_total dry	total dry	OUT
OUT_label	label	OUT
OUT_total wet after lease separation	total wet after lease separation	OUT
OUT_range	range	OUT
OUT_count	count	OUT
OUT_municipalities	municipalities	OUT
OUT_percent production from stripper gas wells	percent production from stripper gas wells	OUT
OUT_total 2002 gas production million cf	total 2002 gas production million cf	OUT
